施設ID,施設名,電話番号,郵便番号,都道府県,市区町村,住所,web,GoogleMap,ランク,カテゴリ,緯度,経度,施設GID,営業ステータス
200577,BLUESTARWEDDING,,,,,,,"https://www.google.com/maps/place/BLUESTAR+WEDDING/@43.082511,141.3435731,17z/data=!3m1!4b1!4m6!3m5!1s0x5f0b29c101eb1b51:0xae517a9914a7fa1!8m2!3d43.082511!4d141.3435731!16s%2Fg%2F11cn16_t2w?entry=ttu&g_ep=EgoyMDI2MDIwMy4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",,,,,ChIJURvrAcEpC18RoX9KkakX5Qo,
201054,札幌のhanabridal(ハナブライダル）,,,,,,,"https://www.google.com/maps/place/%E6%9C%AD%E5%B9%8C%E3%81%AE%E7%B5%90%E5%A9%9A%E7%9B%B8%E8%AB%87%E6%89%80+Hana+Bridal+(%E3%83%8F%E3%83%8A%E3%83%96%E3%83%A9%E3%82%A4%E3%83%80%E3%83%AB)/@43.0639257,141.3398333,17z/data=!3m1!4b1!4m6!3m5!1s0x5f0b29989b17b511:0x1149b7176df0c21b!8m2!3d43.0639257!4d141.3398333!16s%2Fg%2F11clllmprx?entry=ttu&g_ep=EgoyMDI2MDIwMy4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",,,,,ChIJEbUXm5gpC18RG8LwbRe3SRE,
203186,萌(めばえ),,,,,,,"https://www.google.com/maps/place/%E5%8D%83%E8%91%89%E7%B5%90%E5%A9%9A%E7%9B%B8%E8%AB%87%E6%89%80%E8%90%8C(%E3%82%81%E3%81%B0%E3%81%88)/@35.6093412,140.1207483,17z/data=!3m1!4b1!4m6!3m5!1s0x6022bfc85251353b:0x5c3ddd58d71bf48c!8m2!3d35.6093412!4d140.1207483!16s%2Fg%2F1tf15_hv?entry=ttu&g_ep=EgoyMDI2MDIwMy4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",,,,,ChIJOzVRUsi_ImARjPQb11jdPVw,
201952,リボンスクエア千葉,,,,,,,"https://www.google.com/maps/place/%E7%B5%90%E5%A9%9A%E7%9B%B8%E8%AB%87%E6%89%80+%E3%83%AA%E3%83%9C%E3%83%B3%E3%82%B9%E3%82%AF%E3%82%A8%E3%82%A2+%E5%8D%83%E8%91%89/@35.6490143,140.072303,17z/data=!3m1!4b1!4m6!3m5!1s0x60187fc12cc85717:0x9993f0a9317ceff6!8m2!3d35.6490143!4d140.072303!16s%2Fg%2F11bbygj74b?entry=ttu&g_ep=EgoyMDI2MDIwMy4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",,,,,ChIJF1fILMF_GGAR9u98Manwk5k,
202225,葵良縁センター千葉,,,,,,,"https://www.google.com/maps/place/%E8%91%B5%E8%89%AF%E7%B8%81%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%E5%8D%83%E8%91%89/@35.6122029,140.1118266,17z/data=!3m1!4b1!4m6!3m5!1s0x6022849e0b128999:0xbc35e36010670df0!8m2!3d35.6122029!4d140.1118266!16s%2Fg%2F1tfvh9_s?entry=ttu&g_ep=EgoyMDI2MDIwMy4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",,,,,ChIJmYkSC56EImAR8A1nEGDjNbw,
202676,ソフィア,,,,,,,"https://www.google.com/maps/place/%E7%B5%90%E5%A9%9A%E7%9B%B8%E8%AB%87%E6%89%80%E3%82%BD%E3%83%95%E3%82%A3%E3%82%A2%EF%BD%9C%E5%AE%9F%E7%B8%BE%E3%81%A7%E9%81%B8%E3%81%B0%E3%82%8C%E3%82%8B%E7%B5%90%E5%A9%9A%E7%9B%B8%E8%AB%87%E6%89%80%E3%80%90%E6%88%90%E5%A9%9A%E3%83%BB%E3%81%8A%E8%A6%8B%E5%90%88%E3%81%84%E7%B4%AF%E8%A8%8816%E5%9B%9E%E5%8F%97%E8%B3%9E%E3%80%91/@32.9998961,138.4293071,5z/data=!3m1!4b1!4m6!3m5!1s0x602283b38b5e84a3:0x68cad7718c7d79ec!8m2!3d32.9998961!4d138.4293072!16s%2Fg%2F1tkl3ffp?entry=ttu&g_ep=EgoyMDI2MDIwMy4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",,,,,ChIJo4Rei7ODImAR7Hl9jHHXymg,
202241,ファーレン三重,,,,,,,"https://www.google.com/maps/place/%E3%83%95%E3%82%A1%E3%83%BC%E3%83%AC%E3%83%B3%E4%B8%89%E9%87%8D/@34.8756267,136.5617721,17z/data=!3m1!4b1!4m6!3m5!1s0x60038b3c50340111:0xc522bcb675e888ae!8m2!3d34.8756267!4d136.5617721!16s%2Fg%2F11jjqmbrtz?entry=ttu&g_ep=EgoyMDI2MDIwMy4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",,,,,ChIJEQE0UDyLA2ARrojodba8IsU,
202751,三重婚活いいとも！,,,,,,,"https://www.google.com/maps/place/%E4%B8%89%E9%87%8D%E5%A9%9A%E6%B4%BB%E3%81%84%E3%81%84%E3%81%A8%E3%82%82%EF%BC%81/@35.0041722,136.5297409,17z/data=!3m1!4b1!4m6!3m5!1s0x60039327f581123b:0xee1625eff4ef3137!8m2!3d35.0041722!4d136.5297409!16s%2Fg%2F11c6c9r1h9?entry=ttu&g_ep=EgoyMDI2MDIwMy4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",,,,,ChIJOxKB9SeTA2ARNzHv9O8lFu4,
201775,JMA四日市,,,,,,,"https://www.google.com/maps/place/%E4%B8%89%E9%87%8D%E3%81%AE%E7%B5%90%E5%A9%9A%E7%9B%B8%E8%AB%87%E6%89%80%EF%BC%8FJMA%E5%9B%9B%E6%97%A5%E5%B8%82/@34.9720958,136.6160523,17z/data=!3m1!4b1!4m6!3m5!1s0x60038ef5b92da5f9:0xd54ed6ae50383013!8m2!3d34.9720958!4d136.6160523!16s%2Fg%2F1thxw4gv?entry=ttu&g_ep=EgoyMDI2MDIwMy4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",,,,,ChIJ-aUtufWOA2AREzA4UK7WTtU,
202290,サチアール,,,,,,,"https://www.google.com/maps/place/%E7%B5%90%E5%A9%9A%E7%9B%B8%E8%AB%87%E6%89%80%E3%82%B5%E3%83%81%E3%82%A2%E3%83%BC%E3%83%AB/@40.5567591,141.4446493,17z/data=!3m1!4b1!4m6!3m5!1s0x5f9b521118c924c3:0xf9b25ea2ba45b4c2!8m2!3d40.5567591!4d141.4446493!16s%2Fg%2F11_r5vrx3?entry=ttu&g_ep=EgoyMDI2MDIwMy4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",,,,,ChIJwyTJGBFSm18RwrRFuqJesvk,
201356,エンゼルブーケ静岡,,,,,,,"https://www.google.com/maps/place/%E3%82%A8%E3%83%B3%E3%82%BC%E3%83%AB%E3%83%96%E3%83%BC%E3%82%B1%E9%9D%99%E5%B2%A1/@34.9773371,138.385919,17z/data=!3m1!4b1!4m6!3m5!1s0x601a4a02db15f4c1:0x5bb28e3ea441c610!8m2!3d34.9773327!4d138.3884939!16s%2Fg%2F11b6dqgyyn?entry=ttu&g_ep=EgoyMDI2MDIwMy4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",,,,,ChIJwfQV2wJKGmAREMZBpD6Osls,
202497,SMILEMarriage（すまいるマリアージュ）,,,,,,,"https://www.google.com/maps/place/SMILE+Marriage%EF%BC%88%E3%81%99%E3%81%BE%E3%81%84%E3%82%8B%E3%83%9E%E3%83%AA%E3%82%A2%E3%83%BC%E3%82%B8%E3%83%A5%EF%BC%89/@35.4805409,139.6312101,17z/data=!3m1!4b1!4m6!3m5!1s0x60185902523cff89:0x76a310d26c9fa42a!8m2!3d35.4805409!4d139.6312101!16s%2Fg%2F1thq57w6?entry=ttu&g_ep=EgoyMDI2MDIwMy4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",,,,,ChIJif88UgJZGGARKqSfbNIQo3Y,
201244,ピュア企画,,,,,,,"https://www.google.com/maps/place/%E3%83%94%E3%83%A5%E3%82%A2%E4%BC%81%E7%94%BB/@35.4326233,139.6013664,17z/data=!3m1!4b1!4m6!3m5!1s0x60185b79a281ac3d:0xb75fe0471168d3b1!8m2!3d35.4326233!4d139.6013664!16s%2Fg%2F1tn4y3ql?entry=ttu&g_ep=EgoyMDI2MDIwMy4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",,,,,ChIJPayBonlbGGARsdNoEUfgX7c,
202262,エールマリアージュ,,,,,,,"https://www.google.com/maps/place/%E7%B5%90%E5%A9%9A%E7%9B%B8%E8%AB%87%E6%89%80%E3%82%A8%E3%83%BC%E3%83%AB%E3%83%9E%E3%83%AA%E3%82%A2%E3%83%BC%E3%82%B8%E3%83%A5/@35.4417502,139.638771,17z/data=!3m1!4b1!4m6!3m5!1s0x60185c104d26a74f:0x5c3a054ddd0652c4!8m2!3d35.4417502!4d139.638771!16s%2Fg%2F11dfhn_827?entry=ttu&g_ep=EgoyMDI2MDIwMy4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",,,,,ChIJT6cmTRBcGGARxFIG3U0FOlw,
203112,神奈川県仲人協会,,,,,,,"https://www.google.com/maps/place/%E7%B5%90%E5%A9%9A%E7%9B%B8%E8%AB%87%E6%89%80+%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E4%BB%B2%E4%BA%BA%E5%8D%94%E4%BC%9A/@35.4659083,139.6179164,17z/data=!3m1!4b1!4m6!3m5!1s0x60185c0e1e7b418f:0x70cec6e4a47fd5d6!8m2!3d35.4659083!4d139.6179164!16s%2Fg%2F1hc3kxhc3?entry=ttu&g_ep=EgoyMDI2MDIwMy4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",,,,,ChIJj0F7Hg5cGGAR1tV_pOTGznA,
201463,エーティベル,,,,,,,"https://www.google.com/maps/place/%E3%82%A8%E3%83%BC%E3%83%86%E3%82%A3%E3%83%BB%E3%83%99%E3%83%AB/@31.910198,131.426679,17z/data=!3m1!4b1!4m6!3m5!1s0x3538b76953ae6983:0xc524e54a92b78927!8m2!3d31.910198!4d131.426679!16s%2Fg%2F1tdl8grw?entry=ttu&g_ep=EgoyMDI2MDIwMy4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",,,,,ChIJg2muU2m3ODURJ4m3kkrlJMU,
203143,熊本県仲人協会,,,,,,,"https://www.google.com/maps/place/%E7%B5%90%E5%A9%9A%E7%9B%B8%E8%AB%87%E6%89%80+%E7%86%8A%E6%9C%AC%E7%9C%8C%E4%BB%B2%E4%BA%BA%E5%8D%94%E4%BC%9A/@32.7983566,130.7038549,17z/data=!3m1!4b1!4m6!3m5!1s0x3540f46dc7f40f29:0x9e08bd7ec290d103!8m2!3d32.7983566!4d130.7038549!16s%2Fg%2F11r8k_4zr?entry=ttu&g_ep=EgoyMDI2MDIwMy4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",,,,,ChIJKQ_0x230QDURA9GQwn69CJ4,
202659,アルシェ（Ａｒｃｈｅ）,,,,,,,"https://www.google.com/maps/place/%E3%82%A2%E3%83%AB%E3%82%B7%E3%82%A7%EF%BC%88%EF%BC%A1%EF%BD%92%EF%BD%83%EF%BD%88%EF%BD%85%EF%BC%89/@33.23833,131.60362,17z/data=!3m1!4b1!4m6!3m5!1s0x35469f7d276cde31:0x54128d9e56814222!8m2!3d33.23833!4d131.60362!16s%2Fg%2F1v3dpy23?entry=ttu&g_ep=EgoyMDI2MDIwMy4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",,,,,ChIJMd5sJ32fRjURIkKBVp6NElQ,
203134,一般社団法人かがわ結婚推進協会,,,,,,,"https://www.google.com/maps/place/%E4%B8%80%E8%88%AC%E7%A4%BE%E5%9B%A3%E6%B3%95%E4%BA%BA%E3%81%8B%E3%81%8C%E3%82%8F%E7%B5%90%E5%A9%9A%E6%8E%A8%E9%80%B2%E5%8D%94%E4%BC%9A/@34.2918873,134.0633026,17z/data=!3m1!4b1!4m6!3m5!1s0x3553eb6148feb82f:0x28822ce655283e44!8m2!3d34.2918873!4d134.0633026!16s%2Fg%2F11vzg0g4s0?entry=ttu&g_ep=EgoyMDI2MDIwMy4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",,,,,ChIJL7j-SGHrUzURRD4oVeYsgig,
202802,香川県仲人協会,,,,,,,"https://www.google.com/maps/place/%E7%B5%90%E5%A9%9A%E7%9B%B8%E8%AB%87%E6%89%80+%E9%A6%99%E5%B7%9D%E7%9C%8C%E4%BB%B2%E4%BA%BA%E5%8D%94%E4%BC%9A/@34.3390967,134.0526143,17z/data=!3m1!4b1!4m6!3m5!1s0x3553eb8ff1da5207:0x6cdafd5cf2036faf!8m2!3d34.3390967!4d134.0526143!16s%2Fg%2F11h5jtc9q9?entry=ttu&g_ep=EgoyMDI2MDIwMy4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",,,,,ChIJB1La8Y_rUzURr28D8lz92mw,
203214,オフィスブライド,,,,,,,"https://www.google.com/maps/place/%E7%B5%90%E5%A9%9A%E7%9B%B8%E8%AB%87%E6%89%80+%E3%82%AA%E3%83%95%E3%82%A3%E3%82%B9%E3%83%96%E3%83%A9%E3%82%A4%E3%83%89/@34.1604036,131.4386308,17z/data=!3m1!4b1!4m6!3m5!1s0x35449a01c3ca00a9:0x1a2f9e83d8b4e3b0!8m2!3d34.1604036!4d131.4386308!16s%2Fg%2F1tcxmgh4?entry=ttu&g_ep=EgoyMDI2MDIwMy4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",,,,,ChIJqQDKwwGaRDURsOO02IOeLxo,
202977,エンジェルウィング,,,,,,,"https://www.google.com/maps/place/%E3%82%A8%E3%83%B3%E3%82%B8%E3%82%A7%E3%83%AB%E3%82%A6%E3%82%A3%E3%83%B3%E3%82%B0/@35.6081525,140.1158329,17z/data=!3m1!4b1!4m6!3m5!1s0x602284b3f2276e57:0x1c17561b3ce668f7!8m2!3d35.6081525!4d140.1158329!16s%2Fg%2F1tg9stc6?entry=ttu&g_ep=EgoyMDI2MDIwMy4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",,,,,ChIJV24n8rOEImAR92jmPBtWFxw,
202811,和音,,,,,,,"https://www.google.com/maps/place/%E7%B5%90%E5%A9%9A%E7%9B%B8%E8%AB%87%E6%89%80+%E5%92%8C%E9%9F%B3/@35.8599583,139.6604972,17z/data=!3m1!4b1!4m6!3m5!1s0x6018ea834b3219d7:0xaab08495b27ccb0c!8m2!3d35.8599583!4d139.6604972!16s%2Fg%2F11h5dn1ffz?entry=ttu&g_ep=EgoyMDI2MDIwMy4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",,,,,ChIJ1xkyS4PqGGARDMt8spWEsKo,
200782,埼玉結婚相談所コラボ大宮,,,,,,,"https://www.google.com/maps/place/%E7%B5%90%E5%A9%9A%E7%9B%B8%E8%AB%87%E6%89%80%E3%82%B3%E3%83%A9%E3%83%9C%E5%A4%A7%E5%AE%AE/@35.9068597,139.621853,17z/data=!3m1!4b1!4m6!3m5!1s0x6018c140eb380f3b:0x7b2e8f3ea2b23df4!8m2!3d35.9068597!4d139.621853!16s%2Fg%2F1v16q9qx?entry=ttu&g_ep=EgoyMDI2MDIwMy4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",,,,,ChIJOw8460DBGGAR9D2yoj6PLns,
201596,HAPPYTIARA,,,,,,,"https://www.google.com/maps/place/%E7%B5%90%E5%A9%9A%E7%9B%B8%E8%AB%87%E6%89%80HAPPY+TIARA/@32.7256222,129.8606166,17z/data=!3m1!4b1!4m6!3m5!1s0x356aad3bc032be8b:0x6687002c031f3bfe!8m2!3d32.7256222!4d129.8606166!16s%2Fg%2F11jrjh5vfq?entry=ttu&g_ep=EgoyMDI2MDIwMy4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",,,,,ChIJi74ywDutajUR_jsfAywAh2Y,
200692,マリージュノー,,,,,,,"https://www.google.com/maps/place/%E3%83%9E%E3%83%AA%E3%83%BC%E3%83%BB%E3%82%B8%E3%83%A5%E3%83%8E%E3%83%BC/@35.9052007,139.4855591,17z/data=!3m1!4b1!4m6!3m5!1s0x6018db00666f36cf:0xc37a8e6e697be0ba!8m2!3d35.9052007!4d139.4855591!16s%2Fg%2F11xyfbwd1r?entry=ttu&g_ep=EgoyMDI2MDIwMy4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",,,,,ChIJzzZvZgDbGGARuuB7aW6OesM,
203249,埼玉県仲人協会,,,,,,,"https://www.google.com/maps/place/%E5%9F%BC%E7%8E%89%E7%9C%8C%E4%BB%B2%E4%BA%BA%E5%8D%94%E4%BC%9A/@35.9045223,139.6199878,17z/data=!3m1!4b1!4m6!3m5!1s0x6018c142bfe78779:0x5a594f46b7239de3!8m2!3d35.9045223!4d139.6199878!16s%2Fg%2F1tctxktx?entry=ttu&g_ep=EgoyMDI2MDIwMy4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",,,,,ChIJeYfnv0LBGGAR450jt0ZPWVo,
201381,マリッジラン,,,,,,,"https://www.google.com/maps/place/%E5%9F%BC%E7%8E%89%E7%9C%8C%E7%B5%90%E5%A9%9A%E7%9B%B8%E8%AB%87%E6%89%80%E3%83%9E%E3%83%AA%E3%83%83%E3%82%B8%E3%83%A9%E3%83%B3/@35.9860306,139.5873198,17z/data=!3m1!4b1!4m6!3m5!1s0x6018cf673d5ff725:0x4315f4de82d2440c!8m2!3d35.9860306!4d139.5873198!16s%2Fg%2F1tkc6pxg?entry=ttu&g_ep=EgoyMDI2MDIwMy4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",,,,,ChIJJfdfPWfPGGARDETSgt70FUM,
203374,エクセレンス青山,,,,,,,"https://www.google.com/maps/place/%E7%B5%90%E5%A9%9A%E7%9B%B8%E8%AB%87%E6%89%80%E3%82%A8%E3%82%AF%E3%82%BB%E3%83%AC%E3%83%B3%E3%82%B9%E9%9D%92%E5%B1%B1/@35.6709814,139.7240832,17z/data=!3m1!4b1!4m6!3m5!1s0x60188c82fbd72fc7:0x9879e02da4fa312!8m2!3d35.6709814!4d139.7240832!16s%2Fg%2F1td2b9yl?entry=ttu&g_ep=EgoyMDI2MDIwMy4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",,,,,ChIJxy_X-4KMGGAREqNP2gKehwk,
201297,Presia,,,,,,,"https://www.google.com/maps/place/%E7%B5%90%E5%A9%9A%E7%9B%B8%E8%AB%87%E6%89%80Presia/@34.3930034,132.4579174,17z/data=!3m1!4b1!4m6!3m5!1s0x2edf0d62d004614f:0x379a71d3ad7280d1!8m2!3d34.3930034!4d132.4579174!16s%2Fg%2F11trd5njzt?entry=ttu&g_ep=EgoyMDI2MDIwMy4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",,,,,ChIJT2EE0GIN3y4R0YByrdNxmjc,
200751,シュガー北九州サロン,,,,,,,"https://www.google.com/maps/place/%E3%82%B7%E3%83%A5%E3%82%AC%E3%83%BC%E7%B5%90%E5%A9%9A%E7%9B%B8%E8%AB%87%E6%89%80%E5%8C%97%E4%B9%9D%E5%B7%9E%E3%82%B5%E3%83%AD%E3%83%B3/@33.8868701,130.8852558,17z/data=!3m1!4b1!4m6!3m5!1s0x3543bf49e02f65c1:0x5fc7741000bfd305!8m2!3d33.8868701!4d130.8852558!16s%2Fg%2F11ckvvwywp?entry=ttu&g_ep=EgoyMDI2MDIwMy4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",,,,,ChIJwWUv4Em_QzURBdO_ABB0x18,
201649,マゼンダ福岡,,,,,,,"https://www.google.com/maps/place/%E7%B5%90%E5%A9%9A%E7%9B%B8%E8%AB%87%E6%89%80%E3%83%9E%E3%82%BC%E3%83%B3%E3%83%80%E7%A6%8F%E5%B2%A1/@33.5905962,130.3936242,17z/data=!3m1!4b1!4m6!3m5!1s0x3541918d85025ea3:0x9e4971b5d232c0fd!8m2!3d33.5905962!4d130.3936242!16s%2Fg%2F1tgdlbdk?entry=ttu&g_ep=EgoyMDI2MDIwMy4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",,,,,ChIJo14ChY2RQTUR_cAy0rVxSZ4,
202799,アイライン,,,,,,,"https://www.google.com/maps/place/%E3%82%A2%E3%82%A4%E3%83%A9%E3%82%A4%E3%83%B3/@33.5845837,130.3973241,17z/data=!3m1!4b1!4m6!3m5!1s0x35419183bbbf85a9:0x48c2710aa3fe4e81!8m2!3d33.5845837!4d130.3973241!16s%2Fg%2F11hd6_m0x9?entry=ttu&g_ep=EgoyMDI2MDIwMy4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",,,,,ChIJqYW_u4ORQTURgU7-owpxwkg,
202003,エバーパートナーズ［新宿］,,,,,,,"https://www.google.com/maps/place/%E3%82%A8%E3%83%90%E3%83%BC%E3%83%91%E3%83%BC%E3%83%88%E3%83%8A%E3%83%BC%E3%82%BA/@35.6942864,139.7063151,17z/data=!3m1!4b1!4m6!3m5!1s0x60188d75e4c292d5:0xd8b414cd8f589edb!8m2!3d35.6942864!4d139.7063151!16s%2Fg%2F11rtsr_1w6?entry=ttu&g_ep=EgoyMDI2MDIwMy4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",,,,,ChIJ1ZLC5HWNGGAR255Yj80UtNg,
201724,ウィッシュ,,,,,,,"https://www.google.com/maps/place/%E7%B5%90%E5%A9%9A%E7%9B%B8%E8%AB%87%E6%89%80%E3%82%A6%E3%82%A3%E3%83%83%E3%82%B7%E3%83%A5/@35.4677239,139.6180712,17z/data=!3m1!4b1!4m6!3m5!1s0x60185c0e48ab3e55:0xe514e4967f82a462!8m2!3d35.4677239!4d139.6180712!16s%2Fg%2F1tl4c_jx?entry=ttu&g_ep=EgoyMDI2MDIwMy4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",,,,,ChIJVT6rSA5cGGARYqSCf5bkFOU,
202944,銀座 よすが結婚相談所,,,,,,,"https://www.google.com/maps/place/%E9%8A%80%E5%BA%A7+%E3%82%88%E3%81%99%E3%81%8C%E7%B5%90%E5%A9%9A%E7%9B%B8%E8%AB%87%E6%89%80/@35.669964,139.769178,17z/data=!3m1!4b1!4m6!3m5!1s0x60188959a5131cb9:0x637bb8db037dd75f!8m2!3d35.669964!4d139.769178!16s%2Fg%2F11b6hq88jv?entry=ttu&g_ep=EgoyMDI2MDIwMy4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",,,,,ChIJuRwTpVmJGGARX9d9A9u4e2M,
202169,アイビジョン,,,,,,,"https://www.google.com/maps/place/%E7%B5%90%E5%A9%9A%E7%9B%B8%E8%AB%87%E6%89%80%E3%82%A2%E3%82%A4%E3%83%93%E3%82%B8%E3%83%A7%E3%83%B3/@35.693121,139.6931688,17z/data=!3m1!4b1!4m6!3m5!1s0x60188ce9f321f8af:0x245e738ed88e227a!8m2!3d35.693121!4d139.6931688!16s%2Fg%2F11cs25t9xp?entry=ttu&g_ep=EgoyMDI2MDIwMy4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",,,,,ChIJr_gh8-mMGGAReiKO2I5zXiQ,
201667,大人の婚活「おとな婚」,,,,,,,"https://www.google.com/maps/place/%E5%A4%A7%E4%BA%BA%E3%81%AE%E5%A9%9A%E6%B4%BB%E3%80%8C%E3%81%8A%E3%81%A8%E3%81%AA%E5%A9%9A%E3%80%8D/@35.6685543,139.76399,17z/data=!3m1!4b1!4m6!3m5!1s0x60188b0036d8dc3f:0x7fcebd7b005dd583!8m2!3d35.6685543!4d139.76399!16s%2Fg%2F11y3q3pmxn?entry=ttu&g_ep=EgoyMDI2MDIwMy4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",,,,,ChIJP9zYNgCLGGARg9VdAHu9zn8,
202322,スターマリアージュ青山,,,,,,,"https://www.google.com/maps/place/%E7%B5%90%E5%A9%9A%E7%9B%B8%E8%AB%87%E6%89%80%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%9E%E3%83%AA%E3%82%A2%E3%83%BC%E3%82%B8%E3%83%A5%E9%9D%92%E5%B1%B1/@35.672414,139.7219756,17z/data=!3m1!4b1!4m6!3m5!1s0x60188c8303bade41:0xa71718dd83a64663!8m2!3d35.672414!4d139.7219756!16s%2Fg%2F12hpkz1wh?entry=ttu&g_ep=EgoyMDI2MDIwMy4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",,,,,ChIJQd66A4OMGGARY0amg90YF6c,
202803,金井美枝子室,,,,,,,"https://www.google.com/maps/place/%E9%87%91%E4%BA%95%E7%BE%8E%E6%9E%9D%E5%AD%90%E7%B5%90%E5%A9%9A%E7%9B%B8%E8%AB%87%E5%AE%A4/@35.6722623,139.6443805,17z/data=!3m1!4b1!4m6!3m5!1s0x6018f3ac91052f0f:0x5e02d8b835373241!8m2!3d35.6722623!4d139.6443805!16s%2Fg%2F11hctkmq11?entry=ttu&g_ep=EgoyMDI2MDIwMy4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",,,,,ChIJDy8FkazzGGARQTI3NbjYAl4,
201715,ganmi,,,,,,,"https://www.google.com/maps/place/%E7%B5%90%E5%A9%9A%E7%9B%B8%E8%AB%87%E6%89%80ganmi/@35.6354625,139.7214169,17z/data=!3m1!4b1!4m6!3m5!1s0x60188b4fb695c08b:0xd362de9591d16e78!8m2!3d35.6354625!4d139.7214169!16s%2Fg%2F11g0m9fbws?entry=ttu&g_ep=EgoyMDI2MDIwMy4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",,,,,ChIJi8CVtk-LGGAReG7RkZXeYtM,
202511,あおぞらマリアージュ,,,,,,,"https://www.google.com/maps/place/%E3%81%82%E3%81%8A%E3%81%9E%E3%82%89%E3%83%9E%E3%83%AA%E3%82%A2%E3%83%BC%E3%82%B8%E3%83%A5/@35.6695056,139.7654767,17z/data=!3m1!4b1!4m6!3m5!1s0x60188be7a05b5a63:0xe9882f0584fc4192!8m2!3d35.6695056!4d139.7654767!16s%2Fg%2F11c2j40rfg?entry=ttu&g_ep=EgoyMDI2MDIwMy4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",,,,,ChIJY1pboOeLGGARkkH8hAUviOk,
201707,ブライダル東京本社西新宿,,,,,,,"https://www.google.com/maps/place/%E7%B5%90%E5%A9%9A%E7%9B%B8%E8%AB%87%E6%89%80+%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%96%E3%83%A9%E3%82%A4%E3%83%80%E3%83%AB+%E6%9D%B1%E4%BA%AC%E6%9C%AC%E7%A4%BE+%E8%A5%BF%E6%96%B0%E5%AE%BF/@35.6945346,139.6933311,17z/data=!3m1!4b1!4m6!3m5!1s0x60188cd5c2348953:0x18baa4f1b963d102!8m2!3d35.6945346!4d139.6933311!16s%2Fg%2F1td207v6?entry=ttu&g_ep=EgoyMDI2MDIwMy4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",,,,,ChIJU4k0wtWMGGARAtFjufGkuhg,
201706,ブライダル名古屋本社,,,,,,,"https://www.google.com/maps/place/%E3%88%B1%E3%83%96%E3%83%A9%E3%82%A4%E3%83%80%E3%83%AB+%E5%90%8D%E5%8F%A4%E5%B1%8B%E6%9C%AC%E7%A4%BE/@35.1672641,136.9066653,17z/data=!3m1!4b1!4m6!3m5!1s0x600370d3cba19bd3:0x6c6c44d8ecf06839!8m2!3d35.1672641!4d136.9066653!16s%2Fg%2F1hjgq6731?entry=ttu&g_ep=EgoyMDI2MDIwMy4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",,,,,ChIJ05uhy9NwA2AROWjw7NhEbGw,
